2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine
1KsASRNugxU85T0u6zSg32,Tori Amos
77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates
65iXZl2W8M8616GC3jfeeH,Frog Eyes
2Lhs0asnFQiLuntn3s8p78,Lambchop
0YrtvWJMgSdVrk3SfNjTbx,Death Cab for Cutie
0dlOr0VIysztGWvU1dpjmP,Natalie Imbruglia
1yAwtBaoHLEDWAnWR87hBT,Modest Mouse
3kbBWco9PZ5eSQsNScwG6U,Built To Spill
3YcBF2ttyueytpXtEzn1Za,Incubus
2d3VHzlOEwXvmBdS4pzOPL,LeAnn Rimes
1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
0O0lrN34wrcuBenkqlEDZe,The Psychedelic Furs
2VAvhf61GgLYmC6C8anyX1,Boards of Canada
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC
3bU97PoqnxjKD45CrfwmC9,William Hung
0vYkHhJ48Bs3jWcvZXvOrP,Patti Smith
1YEGETLT2p8k97LIo3deHL,Crash Test Dummies
6nXSnNEdLuKTzAQozRtqiI,M. Ward
6nzxy2wXs6tLgzEtqOkEi2,Monica
3LTXHU3DhiYzGIgF2PP8Q8,The Raveonettes
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey
2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers
4Eqd24yS5YcxI8b6Xfuwr8,Eve 6
55tif8708yyDQlSjh3Trdu,Ben Folds
2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper
4P0dddbxPil35MNN9G2MEX,Cypress Hill
3LC8PXXgk7YtAIobtjSdNi,The Ataris
44gRHbEm4Uqa0ykW0rDTNk,Ben Folds Five
4ylR3zwA0zaapAu94fktwa,Macy Gray
2Plkkomsc4DKawkCioLKjc,Uncle Tupelo
6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields
55qiaow2sDYtjqu1mwRua6,New Kids On The Block
5eAWCfyUhZtHHtBdNk56l1,System Of A Down
2VPvWVAiP9GICmwh4bLUuE,Sahara Hotnights
6ZhjJOJXXwnPS8PrXdmjLw,UGK
2ApaG60P4r0yhBoDCGD8YG,Elliott Smith
74ASZWbe4lXaubB36ztrGX,Bob Dylan
7IGcjaMGAtsvKBLQX26W4i,The Dillinger Escape Plan
3okeQxv9lGt59TGlLikfzN,Pretty Girls Make Graves
4FRMMswMXEkpMZNMacFjEW,Minor Poet
4chuPfKtATDZvbRLExsTp2,Vashti Bunyan
336fB3AJgK8AvHX5bD8d9A,Flying Saucer Attack
7eKIP3IoPoUAZgZuvMM6hf,Venetian Snares
4Sld5LOPbAm1QSq9U32fFV,John Hiatt
7lmde7T1WJPFwv1eR6melP,Superchunk
4J6CnIqPEtWYn3la2YYj2c,Ibibio Sound Machine
41qil2VaGbD194gaEcmmyx,Will Smith
6XpaIBNiVzIetEPCWDvAFP,Whitney Houston
70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel
6ErV6lPlwldDFGzb26sKua,A Hawk And A Hacksaw
45KTYxYRDjlP4cAd2imJif,Angels Of Light
6HWZov029BEIi66Yf6ewNy,Clearlake
2H5elA2mJKrHmqkN9GSfkz,Gillian Welch
1aEYCT7t18aM3VvM6y8oVR,Alkaline Trio
1ubsCjea2yzGyHQEPol3Y5,Coachwhips
1GGdfRdXwJd2Xm5oRFphMd,Ugly Heroes
6J7biCazzYhU3gM9j1wfid,Jamiroquai
2ZHNwvYaMbD8zuObAXVHEr,Bardo Pond
0NTSMFFapnyZfvmCwzcYPd,Cradle Of Filth
1lZvg4fNAqHoj6I9N8naBM,The Presidents Of The United States Of America
0hk8VgR64voU5ueK96W2DI,DeVotchKa
5MspMQqdVbdwP6ax3GXqum,Annie Lennox
5MWBg16f5UYiaSlyVhzlIW,John Cale
3CYSRCHfilgR8DSbkCMp5j,Cowboy Junkies
6I3M904Y9IwgDjrQ9pANiB,Kenny G
43O3c6wewpzPKwVaGEEtBM,My Morning Jacket
6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne
2xiIXseIJcq3nG7C8fHeBj,Three Days Grace
4uSftVc3FPWe6RJuMZNEe9,Andrew Bird
0IF46mUS8NXjgHabxk2MCM,Kelis
77oD8X9qLXZhpbCjv53l5n,Mercury Rev
1r3efMZ0kcejkPKP8oQZzv,Mia Doi Todd
26K835MEHI621LFChKL16Z,Dalis Car
3n4ersmDo55xV4fPSCKpXb,Adema
0GDGKpJFhVpcjIGF8N6Ewt,Gojira
1aSxMhuvixZ8h9dK9jIDwL,Kate Bush
2Sp19cOHSqAUlE64hekARW,Teenage Fanclub
1mG23iQeR29Ojhq89D5gbh,DJ Jazzy Jeff & The Fresh Prince
2zrZfs23sjuHDv4E6YRmNf,Kris Kross
4OogVxC2vWAsXsTYXctXi1,Loose Fur
3kGhAL9j1WyNjNkWTRQd8T,Atlas Sound
0YsLR3SQd5QTXAhGIGX7cl,Del The Funky Homosapien
1kCC5slv2AdQ6MxcKP2fEQ,Lily & Madeleine
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys
2gINJ8xw86xawPyGvx1bla,KRS-One
0fWvSXbvztkeHEnEuYvU2A,Bob Mould
2X3pNc13eRGofTO9Yt3sMi,Fishbone
3Ukr3Ufjg8ygRJv7Ww887f,Screaming Trees
4iudEcmuPlYNdbP3e1bdn1,Silverchair
5m2NwwPj4pzGQC0PQwMBWi,Cave In
3lcbKPLl0ci2mKRdcP5Etf,M People
0O5sXbPJPWbHKnbLfdLARS,Beulah
60mqEPQp1eNjuwt1Z4yL4J,Nothing
58ehndX799ZV9Jcv6IefJ1,Sheer Mag
1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon
2cevwbv7ISD92VMNLYLHZA,Rilo Kiley
0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
7cKtqv9cYVlOwnuCFH95ce,The The
2rDxtYUzTAYJJE3Bl3Z5IN,Jeff Tweedy
4ePunOqQbOYoQwd1298g3Z,Silver Jews
1MspPfENB9nzFGaagXmF7R,Lucero
1n861RIk6CTAWncgHR9UHg,Hella
3hyGGjxu73JuzBa757H6R5,The Mountain Goats
2Pfv2w8a20xzC7Dr7QXRqM,Mudvayne
7aMCNtnUP6hubp9Q57oYW4,Wheat
2CvCyf1gEVhI0mX6aFXmVI,Paul Simon
1EMlPfrse4I1I1hA3iwhk9,Atari Teenage Riot
2tFN9ubMXEhdAQvdQxcsma,Jessica Simpson
7gqsi6aBSkRMJoL9psKqMr,Bill Callahan
42Np3r8zXnaKcjLQsQSjyG,Blackalicious
3gZHM9buh6wS6JZfUvoERe,Aerial M
1iSODCIgu4p3ZCYTmcP7iZ,Her Space Holiday
6Xuaooorz7j46y1UrWxXMd,Gastr Del Sol
6GI52t8N5F02MxU0g5U69P,Santana
1BBIIH0h76KN8gYeXFcPjR,Corrosion Of Conformity
568ZhdwyaiCyOGJRtNYhWf,Deep Purple
5o206eFLx38glA2bb4zqIU,Bright Eyes
0oXeIbxeFdqMtDYxcwwUTN,East River Pipe
1G9G7WwrXka3Z1r7aIDjI7,OutKast
3EhbVgyfGd7HkpsagwL9GS,Alice Cooper
0XTSrpKEUhzQ5aiYswppxh,Hieroglyphics
1O3ZOjqFLEnbpZexcRjocn,RJD2
4tyCvqG48h4LdcbFfWBjR9,The Wedding Present
1rCIEwPp5OnXW0ornlSsRl,Metric
6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne
3xZBpeXHkSjTKQIR1OeKN0,The Clientele
1oVj9JmPUPg4SQ2uerV2xc,Bad Brains
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices
7Ey4PD4MYsKc5I2dolUwbH,Aerosmith
1RyvyyTE3xzB2ZywiAwp0i,Future
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran
6a0uGWVP16JGrXopO0zcCj,Travis Morrison
4iRZAbYvBqnxrbs6K25aJ7,The Dave Brubeck Quartet
18TNVFTJ6WfeicsMRrdJHI,Metz
1020a42xVklY6c56imNcaa,Slum Village
5rVbcJv0JRfhWLA3mgM73r,Slaughterhouse
5lsC3H1vh9YSRQckyGv0Up,Ellen Allien
34XlPCFfB4vT7P1ekWq9Jc,Guster
0pbIqPTefLfuOcbM2ojXdl,Polvo
2GkJdEJneopHc10XQV76rN,Lali Puna
3sFTupo9UGgrujjN21BjwR,Gossip
5q3Rqu9idb7essQqKJ7SOa,B Boys
3Q5JOuj2Zs59ujPp1njIWS,Film School
0AI2um3PpFgOj7Yzmk2Xu0,Dead Meadow
2FcC4sDMXme2ziI7tGKMK8,David Gilmour
17bYSQ9ZRnreVnJjE5X2x6,Moonspell
22ojy4H4ZVpowC4lRRC8In,Destroyer
16eRpMNXSQ15wuJoeqguaB,The Flaming Lips
5hAhrnb0Ch4ODwWu4tsbpi,Yo La Tengo
1Yunxnwa5znrQ9Ha7dZeHO,Good Riddance
35C0NSLogAwImm8HAMqEmG,Black Lips
3UbyYnvNIT5DFXU4WgiGpP,Whitesnake
6u5axd0rpDsWSmzhFfb2VB,William Basinski
0PFtn5NtBbbUNbU9EAmIWF,TOTO
6MOCYNujfbML9cEXkktr4F,Circle Takes the Square
3W4xM5XYtUp4ifYYPVKVdk,Grandaddy
2UOVgpgiNTC6KK0vSC77aD,Amorphis
5GNLaaEOwaEaXJfK7XnD8j,Fabiano Do Nascimento
3TBfn8PtXr42OrTPaoC3E8,The Futureheads
5eyMzR1hYiEZtN2c9ly2kw,Matisyahu
3CIRif6ZAedT7kZSPvj2A4,She & Him
5UqTO8smerMvxHYA5xsXb6,Sonic Youth
33EUXrFKGjpUSGacqEHhU4,Iggy Pop
2hLQppESVnOV9ntMD3uA4G,The Essex Green
4W1poTLCG6XjhBUVehcaMB,Mark Eitzel
4ZWvN9FEfdTea1SEHjpTNi,Pinback
2yQf6b8hxahZaT5dHlWaB1,Raekwon
3jOh5Hdrc5A8nQxBf5Q6gN,Percee P
00G1NTDAoU7rBpjG4KoYAM,DJ Krush
3bUZq6lgPH87iAh8ah21es,Mileece
37uLId6Z5ZXCx19vuruvv5,Hot Chip
1Dvfqq39HxvCJ3GvfeIFuT,Mastodon
7w0qj2HiAPIeUcoPogvOZ6,Rachael Yamagata
6GpcBKNmZDIrRzYkPJu7Wd,flora cash
3AGvwnXbUo9LoAU2P5qYHB,Deuter
1PUcFRu2DyznyQS1nVIcEE,Starlight Mints
7c6kXSGmiGhrr8l3CSY0Y2,Sean McCann
0DxritAWfWLszgurBsD40A,Lycus
1Yti3CsDazWVjNMXBHx1Af,Oval
43SXnO2N4X024u3l9MfvXD,Busdriver
1rJkz5vopfGxTUGFNB3o4G,Quasimoto
3wyfo3svXNWnszGAEVey11,Tokyo Police Club
0dS5xeDefwoUNasLUHnCjR,Cappadonna
3LIJJJkO7R5RasRwt7xIn5,Mystikal
5S3gRXHi1WrUadDR9IUwTN,The Red Krayola
7vPXrGlSGukcwpaPxUfKKR,Japan
3AQRLZ9PuTAozP28Skbq8V,The Script
0AD4odMWVQ2wUSlgxOB5Rl,Jeff Beck
6fuALtryzj4cq7vkglKLxq,The Ocean
1XuQeR4sDsrX9gO2gtRQwe,OOIOO
6m6fw8IM7yDdkdgjBTTisW,Negativland
3xtIpqzIOfQUxKce8BU4Ka,Crowbar
2qFr8w5sWUITRlzZ9kZotF,Jefferson Airplane
0z8SSepzt4lAxLDiKryVO6,The Paper Chase
6eoJpTIlcuxJNjV5fDzDJH,Live
5jX8L7D6vWHYlNj9k361vI,Six Organs Of Admittance
5SjNVG3L9mgWQPsfp1sFDB,Wye Oak
3X458ddYA2YcVWuVIGGOYe,Toni Braxton
3HJIB8sYPyxrFGuwvKXSLR,TV On The Radio
1KHydwFySZY3YcWyo2q2dF,Neurosis
7yk35uHNQclPXFGFoTU44w,The Pharcyde
5qOfTfMzTj2dvvpWKzIFk6,The Bad Plus
6guTJsgPymDUVfqDJyz5UG,Galaxie 500
