21,Epic
1743,Paper Bag
106,Merge
513,Barsuk
83,Sony
5447,C/Z Records
8486,Epic Records / Immortal Records
15287,Curb
3424,CBS
10837,Skam
785,Jive
1199,Koch
103,Columbia
10750,BMG / Arista
502,Arista
181,RCA
6644,Portrait
2939,550 Music
5440,Rockville
2,Domino
3625,American
33,Kill Rock Stars
301,Relapse
85,Matador
40,Sub Pop
200,Fat Cat Records
90,Philips
11815,VHF
1821,Planet Mu
5427,Ruffhouse / Columbia / SME Records
1472,Vanguard
21911,L.M. Dupli-cation
1504,Young God Records
1007,Acony
2705,Asian Man
30848,Narnack Records
10354,"Sony Soho Square, Epic"
31036,MUSICBLITZ Records
5037,Dago
4396,RCA / Latent
1236,Darla
9083,Grimsey Records
7395,"Star Trak, Arista"
3650,Beggars Banquet Records
2193,Plug Research
21437,Paradox
606,Roadrunner
3535,"EMI, Columbia"
29947,PeMa
3,Columbia Records
14684,Ruffhouse
75,Drag City
44,Kranky
233,New West
8251,Jive Records
30021,Granary Music / Yep Roc Records
6563,Epic Records
611,Hydra Head Records
9087,Deconstruction Records
11034,Velocette
18900,Sony UK
11626,"Rilo, Barsuk"
1989,dBpm
1093,5 Rue Christine
11756,Ajax
260,Absolutely Kosher
30705,Aware / Columbia
2008,Dim Mak
2615,Mo' Wax
9706,Tiger Style
5547,Arista Records
8366,Relativity Records
50,Saddle Creek
6,Merge Records
2157,LaFace / Arista
9126,Hieroglyphics Imperium
6482,RJ's Electrical Connections
1245,Last Gang
2940,550
2518,Fire
3177,"Columbia, SME"
25962,"Asylum, Atlantic"
5126,Spitfire
5734,Barak Records
11330,E1
5096,BPitch Control
1636,Nettwerk
1273,Morr Music
2631,"Back Yard Recordings, Kill Rock Stars"
389,Young God
1348,Captured Tracks
214,Beggars Banquet
6964,Xemu
3539,"Harvest, Columbia"
3495,Napalm
6796,Restless / Enigma
3641,Alias
2033,Restless
1374,Fat Wreck Chords
184,In The Red
12245,2062
6376,Robotic Empire
410,V2
3653,Nuclear Blast
19551,Now-Again
1280,Dovecote
9089,"JDub, Epic"
20088,SYR
355,Ace Fu
1218,Loud/Columbia/SME Records
11509,Stones Throw Records
23273,Lo Recordings
57,Astralwerks
4308,RCA Victor
7165,Virgin EMI
20265,Kuckuck
4181,PIAS
5732,Recital
3045,Emperor Jones
86,Thrill Jockey
15317,Temporary Whatever
336,Stones Throw
1022,J-Records
4510,Razor Sharp Records
10321,Hansa
5485,Metal Blade Records
13019,Seeland
3760,SST
5125,Spitfire Records
3693,LaFace
1301,Global Symphonic
798,Touch & Go
19380,Chapter One Entertainment
2545,Entertainment One
71,Rough Trade
17424,Projekt
36,4AD
4820,Aurora
4961,"Ill Will, Columbia"
13142,Coyote
3082,Touch and Go
25091,YELLOWELECTRIC
1377,Ashmont
4781,Roc-a-Fella
6528,Flameshovel
312,Polyvinyl
16631,BMG International
118,Sony BMG
3683,Alternative Tentacles
15419,Sonig Records
476,Yep Roc / Simian
11571,M3 Macmil Music
4262,BMG
3658,Morr
1308,In the Red
2956,SuperEgo
1300,Animal World
3680,Neurot
3365,Backwoodz Studioz
11,Slumberland Records
5035,"Cicero Recordings, Ltd."
5891,Thirsty Ear
7663,"Tinker, Scratch"
20416,OM
1475,Ghostly International
1,Thirty Tigers
7147,Magic Bullet Records
1603,Deltasonic
3130,Duck Down
29982,Cult / French Kiss
294,"Interscope, XL"
7648,The Militia Group
25313,"We The Best, Epic"
17247,Blood
11337,E1 Music
11311,ABB
5160,Warner Music
12043,"Merge, Track & Field"
3929,Shitkatapult Strike
4670,Krian
876,Yep Roc
125,Red Ink
5047,"Merge, Bud Fox, Haldern Pop, Dew Process"
10429,Barsuk Records
6011,"Arista, Mushroom"
17760,Twisted Records
6450,A-Zap
5253,Creation Records
1360,Lidkercow Ltd
9999,Tonequake Records / Burnside Records
604,Gravitation
6090,Highwheel
482,Slumberland
12192,ATO / Rough Trade
6241,Holy Mountain
375,Lewis
8337,Dark Descent
2053,Bomp!
1517,The End
7027,"Funk Volume, Empire Distribution"
138,Warner Bros.
4058,Northern Spy
7888,Tiny Engines
14790,"T-Neck, Epic"
327,Luaka Bop
1225,Relapse Records
1831,Duckdown
31066,Anodyne
12249,Blackground/Jive/BMG Records
354,Atlantic
8365,Sony Records
8245,eOne Music
4,Fat Possum
10136,"Jive, 20-20"
6225,Topshelf
10698,Lo
621,ATO Records
11797,"Three Gut Records, 3 Syllables Records"
2269,Trouble in Mind
914,Paper Bag Records
25776,Sensibility
8804,Strange Famous
1741,Shrimper
9355,Young Baby Records
1147,A
2325,Metal Blade
30760,"Barsuk, My Dad"
9609,"Interscope, Headhunter, Swami"
1955,Strange Music
21353,Machine Entertainment Group
11038,Sinderlyn
8174,Tankcrimes
3617,Immortal / Epic Records
7498,Sick Wid It
3963,Communion
7424,Relentless
1505,Cooking Vinyl
152,Kscope
22114,Windfall
8703,Gee Street/V2/BMG Records
1590,Don Giovanni
677,Anticon
1282,Caldo Verde
19284,Revelations Records
17,Reprise
5124,Mayhem
6930,Sunday Best / Strange Famous
3616,Immortal / Epic
3815,Badman
8246,Artemis Records
3982,Asylum
456,Arista/La Face
1995,Ribbon
6399,Foreign Exchange Music
11438,PRhyme
9057,Sony Music
9573,Metal Blade / earMUSIC
21632,LKC
566,Hush Records
7911,Double Double Whammy
2801,Century Media
7088,Dualtone
20164,Nard Wuar
1612,One Little Indian
31,ATO
18840,Pasha
1229,Suicide Squeeze
4935,J
30059,My Dad / Barsuk
21095,Bendo
25765,Young Black Brotha
4672,Capricorn
459,Virgin
4724,"Ferret, Roadrunner"
2340,Six Degrees
3326,Triple Crown
25,Western Vinyl
288,Kompakt
19277,Mojo
3263,"Death Row, Interscope, Priority"
484,Type
11277,12k
1261,Gulcher Records
357,Asthmatic Kitty
4991,Cavity Search
3832,Trouble In Mind
2566,Joyful Noise
11447,Nine Yards Records
32,Bpitch Control
15534,JCOR
6514,TBD Records
1892,Redeye
6698,"Upside, Rough Trade"
29160,Ruth St. Records
22650,BMG Music Spain
6013,Hypnotize Minds / Select-O-Hits
5127,E1 Music / Housecore / Century Media
3075,Relativity
531,Fat Cat
1988,Sacred Bones
944,Carrot Top
141,Capitol
9977,"ATO, Ark"
7985,Eternal Yip Eye Music
658,Smalltown Supersound
3514,Tough Love / Slumberland
16725,Wreckshop
3648,V2 Records
6838,Jamla/Duck Down Records
811,Woodsist
4799,Volt
418,Killer Pimp
158,ATP
7995,Clear Label
32154,Audio Eagle
22981,SONY BMG MUSIC ENTERTAINMENT
14891,Sprint
12631,Ruff House
2294,Merge / City Slang
32179,Undertow Music
17372,GTO
2458,Totally Gross National Product
11221,Feel Good All Over
21875,Beats In Space
7364,Allegiance Records
13433,Artemis
15837,"8ft. Records, 11 Records"
105,Frenchkiss
3258,Triple Crown Audio/Endearing
6150,Revive Records
7274,"Arista Nashville, 19"
5578,75 Ark
1645,Goner
5066,Rostrum
17076,Taang! Records
29311,Ingrooves
23,Carpark
30038,Poor Boy Records
3334,Mello Music Group
13954,twosyllable
4214,Warner
9760,Act Music + Vision
22119,Web of Mimicry
11594,"Epic, Syco"
3038,Supply and Demand
13379,Under One Flag
1675,Upbeat
23473,Columbia â€Ž
363,Righteous Babe
32085,"Matador, Merge Records, Flying Nun Records"
2451,Fake Four
1716,Quality Hill
11816,Good Mountain
1722,Javotti / 3D
5204,Megaphonic
20155,"Doggystyle, EMPIRE"
313,Warner Bros
577,"Island/UMG, Yep Roc Records"
21220,Straight Records
2309,Innovative Leisure
1266,Yep Rock
31560,Damaged Goods
8070,Columbia / Sony Music Distribution
3399,Slumberland / Tough Love
5350,Nihjgt Feelings
8888,DSFA Records
9,Capitol Records
21884,"Guided By Voices, Inc."
915,Tompkins Square
21751,1 Deep Entertainment
28312,"JYP Entertainment, Republic"
2238,Cherry Red
23137,Contender
